"x","x2","col","ref"
1808,3268864,"251",2860.25729169076
1809,3272481,"251",2860.25729169076
1810,3276100,"251",2860.25729169076
1811,3279721,"251",2860.25729169076
1812,3283344,"251",2860.25729169076
1813,3286969,"251",2860.25729169076
1814,3290596,"251",2860.25729169076
1875,3515625,"251",2860.25729169076
1876,3519376,"251",2860.25729169076
1877,3523129,"251",2860.25729169076
1878,3526884,"251",2860.25729169076
1879,3530641,"251",2860.25729169076
1880,3534400,"251",2860.25729169076
1881,3538161,"251",2860.25729169076
1882,3541924,"251",2860.25729169076
1883,3545689,"251",2860.25729169076
1884,3549456,"251",2860.25729169076
1885,3553225,"251",2860.25729169076
1886,3556996,"251",2860.25729169076
1887,3560769,"251",2860.25729169076
1888,3564544,"251",2860.25729169076
1889,3568321,"251",2860.25729169076
1890,3572100,"251",2860.25729169076
1891,3575881,"251",2860.25729169076
1892,3579664,"251",2860.25729169076
1893,3583449,"251",2860.25729169076
1894,3587236,"251",2860.25729169076
1895,3591025,"251",2860.25729169076
1896,3594816,"251",2860.25729169076
1897,3598609,"251",2860.25729169076
1898,3602404,"251",2860.25729169076
1899,3606201,"251",2860.25729169076
1900,3610000,"251",2860.25729169076
1901,3613801,"251",2860.25729169076
1902,3617604,"251",2860.25729169076
1903,3621409,"251",2860.25729169076
1904,3625216,"251",2860.25729169076
1905,3629025,"251",2860.25729169076
1906,3632836,"251",2860.25729169076
1907,3636649,"251",2860.25729169076
1908,3640464,"251",2860.25729169076
1909,3644281,"251",2860.25729169076
1910,3648100,"251",2860.25729169076
1911,3651921,"251",2860.25729169076
1912,3655744,"251",2860.25729169076
1913,3659569,"251",2860.25729169076
1914,3663396,"251",2860.25729169076
1915,3667225,"251",2860.25729169076
1916,3671056,"251",2860.25729169076
1917,3674889,"251",2860.25729169076
1926,3709476,"251",2860.25729169076
1927,3713329,"251",2860.25729169076
1928,3717184,"251",2860.25729169076
1929,3721041,"251",2860.25729169076
1930,3724900,"251",2860.25729169076
1931,3728761,"251",2860.25729169076
1932,3732624,"251",2860.25729169076
1933,3736489,"251",2860.25729169076
1934,3740356,"251",2860.25729169076
1935,3744225,"251",2860.25729169076
1936,3748096,"251",2860.25729169076
1937,3751969,"251",2860.25729169076
1938,3755844,"251",2860.25729169076
1939,3759721,"251",2860.25729169076
1940,3763600,"251",2860.25729169076
1941,3767481,"251",2860.25729169076
1942,3771364,"251",2860.25729169076
1943,3775249,"251",2860.25729169076
1944,3779136,"251",2860.25729169076
1945,3783025,"251",2860.25729169076
1946,3786916,"251",2860.25729169076
1947,3790809,"251",2860.25729169076
1948,3794704,"251",2860.25729169076
1949,3798601,"251",2860.25729169076
1950,3802500,"251",2860.25729169076
1951,3806401,"251",2860.25729169076
1952,3810304,"251",2860.25729169076
1953,3814209,"251",2860.25729169076
1954,3818116,"251",2860.25729169076
1955,3822025,"251",2860.25729169076
1956,3825936,"251",2860.25729169076
1957,3829849,"251",2860.25729169076
1958,3833764,"251",2860.25729169076
1959,3837681,"251",2860.25729169076
1960,3841600,"251",2860.25729169076
1961,3845521,"251",2860.25729169076
1962,3849444,"251",2860.25729169076
1963,3853369,"251",2860.25729169076
1964,3857296,"251",2860.25729169076
1965,3861225,"251",2860.25729169076
1966,3865156,"251",2860.25729169076
1967,3869089,"251",2860.25729169076
1968,3873024,"251",2860.25729169076
907,822649,"251",2860.25729169072
908,824464,"251",2860.25729169072
909,826281,"251",2860.25729169072
910,828100,"251",2860.25729169072
911,829921,"251",2860.25729169072
912,831744,"251",2860.25729169072
913,833569,"251",2860.25729169072
914,835396,"251",2860.25729169072
915,837225,"251",2860.25729169072
916,839056,"251",2860.25729169072
917,840889,"251",2860.25729169072
918,842724,"251",2860.25729169072
919,844561,"251",2860.25729169072
920,846400,"251",2860.25729169072
921,848241,"251",2860.25729169072
922,850084,"251",2860.25729169072
923,851929,"251",2860.25729169072
924,853776,"251",2860.25729169072
925,855625,"251",2860.25729169072
926,857476,"251",2860.25729169072
927,859329,"251",2860.25729169072
928,861184,"251",2860.25729169072
929,863041,"251",2860.25729169072
930,864900,"251",2860.25729169072
931,866761,"251",2860.25729169072
932,868624,"251",2860.25729169072
933,870489,"251",2860.25729169072
934,872356,"251",2860.25729169072
935,874225,"251",2860.25729169072
936,876096,"251",2860.25729169072
937,877969,"251",2860.25729169072
938,879844,"251",2860.25729169072
939,881721,"251",2860.25729169072
940,883600,"251",2860.25729169072
941,885481,"251",2860.25729169072
942,887364,"251",2860.25729169072
943,889249,"251",2860.25729169072
944,891136,"251",2860.25729169072
954,910116,"251",2860.25729169072
955,912025,"251",2860.25729169072
956,913936,"251",2860.25729169072
957,915849,"251",2860.25729169072
958,917764,"251",2860.25729169072
959,919681,"251",2860.25729169072
960,921600,"251",2860.25729169073
961,923521,"251",2860.25729169073
962,925444,"251",2860.25729169072
963,927369,"251",2860.25729169073
964,929296,"251",2860.25729169073
965,931225,"251",2860.25729169073
966,933156,"251",2860.25729169073
967,935089,"251",2860.25729169073
968,937024,"251",2860.25729169073
969,938961,"251",2860.25729169073
970,940900,"251",2860.25729169073
971,942841,"251",2860.25729169073
972,944784,"251",2860.25729169073
973,946729,"251",2860.25729169073
974,948676,"251",2860.25729169073
975,950625,"251",2860.25729169073
976,952576,"251",2860.25729169073
977,954529,"251",2860.25729169073
978,956484,"251",2860.25729169073
979,958441,"251",2860.25729169073
980,960400,"251",2860.25729169073
981,962361,"251",2860.25729169073
982,964324,"251",2860.25729169073
983,966289,"251",2860.25729169073
984,968256,"251",2860.25729169073
985,970225,"251",2860.25729169073
986,972196,"251",2860.25729169073
987,974169,"251",2860.25729169073
988,976144,"251",2860.25729169073
989,978121,"251",2860.25729169073
990,980100,"251",2860.25729169073
991,982081,"251",2860.25729169073
992,984064,"251",2860.25729169073
1002,1004004,"251",2860.25729169073
1003,1006009,"251",2860.25729169073
1004,1008016,"251",2860.25729169073
1005,1010025,"251",2860.25729169073
1006,1012036,"251",2860.25729169073
1007,1014049,"251",2860.25729169073
1008,1016064,"251",2860.25729169073
1009,1018081,"251",2860.25729169073
1010,1020100,"251",2860.25729169073
1011,1022121,"251",2860.25729169073
1012,1024144,"251",2860.25729169073
1013,1026169,"251",2860.25729169073
1014,1028196,"251",2860.25729169073
1015,1030225,"251",2860.25729169073
1016,1032256,"251",2860.25729169073
1017,1034289,"251",2860.25729169073
1018,1036324,"251",2860.25729169073
1019,1038361,"251",2860.25729169073
1020,1040400,"251",2860.25729169073
1021,1042441,"251",2860.25729169073
1022,1044484,"251",2860.25729169073
1023,1046529,"251",2860.25729169073
1024,1048576,"251",2860.25729169073
1025,1050625,"251",2860.25729169073
1026,1052676,"251",2860.25729169073
1027,1054729,"251",2860.25729169073
1028,1056784,"251",2860.25729169073
1029,1058841,"251",2860.25729169073
1030,1060900,"251",2860.25729169073
1031,1062961,"251",2860.25729169073
1032,1065024,"251",2860.25729169073
1033,1067089,"251",2860.25729169073
1034,1069156,"251",2860.25729169073
1035,1071225,"251",2860.25729169073
1036,1073296,"251",2860.25729169073
1037,1075369,"251",2860.25729169073
1038,1077444,"251",2860.25729169073
1039,1079521,"251",2860.25729169073
1049,1100401,"251",2860.25729169073
1050,1102500,"251",2860.25729169073
1051,1104601,"251",2860.25729169073
1052,1106704,"251",2860.25729169073
1053,1108809,"251",2860.25729169073
1054,1110916,"251",2860.25729169073
1055,1113025,"251",2860.25729169073
1056,1115136,"251",2860.25729169073
1057,1117249,"251",2860.25729169073
1058,1119364,"251",2860.25729169073
1059,1121481,"251",2860.25729169073
1060,1123600,"251",2860.25729169073
1061,1125721,"251",2860.25729169073
1062,1127844,"251",2860.25729169073
1063,1129969,"251",2860.25729169073
1064,1132096,"251",2860.25729169073
1065,1134225,"251",2860.25729169073
1066,1136356,"251",2860.25729169073
1067,1138489,"251",2860.25729169073
1068,1140624,"251",2860.25729169073
1069,1142761,"251",2860.25729169073
1070,1144900,"251",2860.25729169073
1071,1147041,"251",2860.25729169073
1072,1149184,"251",2860.25729169073
1073,1151329,"251",2860.25729169073
1074,1153476,"251",2860.25729169073
1075,1155625,"251",2860.25729169073
1076,1157776,"251",2860.25729169073
1077,1159929,"251",2860.25729169073
1078,1162084,"251",2860.25729169073
1079,1164241,"251",2860.25729169074
1080,1166400,"251",2860.25729169073
1081,1168561,"251",2860.25729169074
1082,1170724,"251",2860.25729169074
1083,1172889,"251",2860.25729169074
1084,1175056,"251",2860.25729169074
1085,1177225,"251",2860.25729169074
1086,1179396,"251",2860.25729169074
1087,1181569,"251",2860.25729169074
1145,1311025,"251",2860.25729169074
1146,1313316,"251",2860.25729169074
1147,1315609,"251",2860.25729169074
1148,1317904,"251",2860.25729169074
1149,1320201,"251",2860.25729169074
1150,1322500,"251",2860.25729169074
1151,1324801,"251",2860.25729169074
1152,1327104,"251",2860.25729169074
1153,1329409,"251",2860.25729169074
1154,1331716,"251",2860.25729169074
1155,1334025,"251",2860.25729169074
1156,1336336,"251",2860.25729169074
1157,1338649,"251",2860.25729169074
1158,1340964,"251",2860.25729169074
1159,1343281,"251",2860.25729169074
1160,1345600,"251",2860.25729169074
1161,1347921,"251",2860.25729169074
1162,1350244,"251",2860.25729169074
1163,1352569,"251",2860.25729169074
1164,1354896,"251",2860.25729169074
1165,1357225,"251",2860.25729169074
1166,1359556,"251",2860.25729169074
1167,1361889,"251",2860.25729169074
1168,1364224,"251",2860.25729169074
1169,1366561,"251",2860.25729169074
1170,1368900,"251",2860.25729169074
1171,1371241,"251",2860.25729169074
1172,1373584,"251",2860.25729169074
1173,1375929,"251",2860.25729169074
1174,1378276,"251",2860.25729169074
1175,1380625,"251",2860.25729169074
1176,1382976,"251",2860.25729169074
1177,1385329,"251",2860.25729169074
1178,1387684,"251",2860.25729169074
1179,1390041,"251",2860.25729169074
1180,1392400,"251",2860.25729169074
1181,1394761,"251",2860.25729169074
1182,1397124,"251",2860.25729169074
1193,1423249,"251",2860.25729169074
1194,1425636,"251",2860.25729169074
1195,1428025,"251",2860.25729169074
1196,1430416,"251",2860.25729169074
1197,1432809,"251",2860.25729169074
1198,1435204,"251",2860.25729169074
1199,1437601,"251",2860.25729169074
1200,1440000,"251",2860.25729169074
1201,1442401,"251",2860.25729169074
1202,1444804,"251",2860.25729169074
1203,1447209,"251",2860.25729169074
1204,1449616,"251",2860.25729169074
1205,1452025,"251",2860.25729169074
1206,1454436,"251",2860.25729169074
1207,1456849,"251",2860.25729169074
1208,1459264,"251",2860.25729169074
1209,1461681,"251",2860.25729169074
1210,1464100,"251",2860.25729169074
1211,1466521,"251",2860.25729169074
1212,1468944,"251",2860.25729169074
1213,1471369,"251",2860.25729169074
1214,1473796,"251",2860.25729169074
1215,1476225,"251",2860.25729169074
1216,1478656,"251",2860.25729169074
1217,1481089,"251",2860.25729169074
1218,1483524,"251",2860.25729169074
1219,1485961,"251",2860.25729169074
1220,1488400,"251",2860.25729169074
1221,1490841,"251",2860.25729169074
1222,1493284,"251",2860.25729169074
1223,1495729,"251",2860.25729169075
1224,1498176,"251",2860.25729169074
1225,1500625,"251",2860.25729169074
1226,1503076,"251",2860.25729169075
1227,1505529,"251",2860.25729169075
1228,1507984,"251",2860.25729169075
1229,1510441,"251",2860.25729169075
1230,1512900,"251",2860.25729169075
1241,1540081,"251",2860.25729169075
1242,1542564,"251",2860.25729169075
1243,1545049,"251",2860.25729169075
1244,1547536,"251",2860.25729169075
1245,1550025,"251",2860.25729169075
1246,1552516,"251",2860.25729169075
1247,1555009,"251",2860.25729169075
1248,1557504,"251",2860.25729169075
1249,1560001,"251",2860.25729169075
1250,1562500,"251",2860.25729169075
1251,1565001,"251",2860.25729169075
1252,1567504,"251",2860.25729169075
1253,1570009,"251",2860.25729169075
1254,1572516,"251",2860.25729169075
1255,1575025,"251",2860.25729169075
1256,1577536,"251",2860.25729169075
1257,1580049,"251",2860.25729169075
1258,1582564,"251",2860.25729169075
1259,1585081,"251",2860.25729169075
1260,1587600,"251",2860.25729169075
1261,1590121,"251",2860.25729169075
1262,1592644,"251",2860.25729169075
1263,1595169,"251",2860.25729169075
1264,1597696,"251",2860.25729169075
1265,1600225,"251",2860.25729169075
1266,1602756,"251",2860.25729169075
1267,1605289,"251",2860.25729169075
1268,1607824,"251",2860.25729169075
1269,1610361,"251",2860.25729169075
1270,1612900,"251",2860.25729169075
1271,1615441,"251",2860.25729169075
1272,1617984,"251",2860.25729169075
1273,1620529,"251",2860.25729169075
1274,1623076,"251",2860.25729169075
1275,1625625,"251",2860.25729169075
1276,1628176,"251",2860.25729169075
1277,1630729,"251",2860.25729169075
1278,1633284,"251",2860.25729169075
1289,1661521,"251",2860.25729169075
1290,1664100,"251",2860.25729169075
1291,1666681,"251",2860.25729169075
1292,1669264,"251",2860.25729169075
1293,1671849,"251",2860.25729169075
1294,1674436,"251",2860.25729169075
1295,1677025,"251",2860.25729169075
1296,1679616,"251",2860.25729169075
1297,1682209,"251",2860.25729169075
1298,1684804,"251",2860.25729169075
1299,1687401,"251",2860.25729169075
1300,1690000,"251",2860.25729169075
1301,1692601,"251",2860.25729169075
1302,1695204,"251",2860.25729169075
1303,1697809,"251",2860.25729169075
1304,1700416,"251",2860.25729169075
1305,1703025,"251",2860.25729169075
1306,1705636,"251",2860.25729169075
1307,1708249,"251",2860.25729169075
1308,1710864,"251",2860.25729169075
1309,1713481,"251",2860.25729169075
1310,1716100,"251",2860.25729169075
1311,1718721,"251",2860.25729169075
1312,1721344,"251",2860.25729169075
1313,1723969,"251",2860.25729169075
1314,1726596,"251",2860.25729169075
1315,1729225,"251",2860.25729169075
1316,1731856,"251",2860.25729169075
1317,1734489,"251",2860.25729169075
1318,1737124,"251",2860.25729169075
1319,1739761,"251",2860.25729169075
1320,1742400,"251",2860.25729169075
1321,1745041,"251",2860.25729169075
1322,1747684,"251",2860.25729169075
1323,1750329,"251",2860.25729169075
1324,1752976,"251",2860.25729169075
1325,1755625,"251",2860.25729169075
1326,1758276,"251",2860.25729169075
1327,1760929,"251",2860.25729169075
1385,1918225,"251",2860.25729169075
1386,1920996,"251",2860.25729169075
1387,1923769,"251",2860.25729169075
1388,1926544,"251",2860.25729169075
1389,1929321,"251",2860.25729169075
1390,1932100,"251",2860.25729169075
1391,1934881,"251",2860.25729169075
1392,1937664,"251",2860.25729169075
1393,1940449,"251",2860.25729169075
1394,1943236,"251",2860.25729169075
1395,1946025,"251",2860.25729169075
1396,1948816,"251",2860.25729169075
1397,1951609,"251",2860.25729169075
1398,1954404,"251",2860.25729169075
1399,1957201,"251",2860.25729169075
1400,1960000,"251",2860.25729169075
1401,1962801,"251",2860.25729169075
1402,1965604,"251",2860.25729169075
1403,1968409,"251",2860.25729169075
1404,1971216,"251",2860.25729169075
